# index M2 from <a href="http://www.mbari.org/bog/GlobalModes/Indices.htm">Mset</a>
# M2 [1]
1952   1  0.1118
1952   2  0.2600
1952   3  0.2296
1952   4  0.2074
1952   5  0.1894
1952   6  0.4421
1952   7  0.2359
1952   8  0.4140
1952   9  0.2841
1952  10  0.2790
1952  11  0.2407
1952  12  0.2632
1953   1  0.3121
1953   2  0.2836
1953   3  0.1044
1953   4  0.3206
1953   5  0.3324
1953   6  0.2243
1953   7  0.2639
1953   8  0.0545
1953   9  0.0455
1953  10 -0.0151
1953  11  0.2002
1953  12  0.1976
1954   1  0.2188
1954   2  0.0936
1954   3  0.0354
1954   4 -0.0608
1954   5 -0.0492
1954   6  0.0134
1954   7  0.0512
1954   8  0.0383
1954   9 -0.0156
1954  10 -0.1010
1954  11 -0.0871
1954  12 -0.1204
1955   1 -0.0137
1955   2 -0.0418
1955   3 -0.0220
1955   4 -0.1082
1955   5 -0.0902
1955   6 -0.1323
1955   7  0.0075
1955   8  0.1679
1955   9 -0.0045
1955  10 -0.0094
1955  11  0.1133
1955  12 -0.0389
1956   1  0.0192
1956   2 -0.1182
1956   3 -0.1494
1956   4 -0.1869
1956   5 -0.2967
1956   6 -0.4419
1956   7 -0.2208
1956   8 -0.1196
1956   9 -0.1309
1956  10 -0.0854
1956  11 -0.1203
1956  12  0.0224
1957   1 -0.1320
1957   2 -0.3015
1957   3 -0.2445
1957   4 -0.1571
1957   5 -0.0975
1957   6  0.0328
1957   7  0.0396
1957   8  0.2045
1957   9  0.1021
1957  10  0.0507
1957  11  0.0718
1957  12  0.0454
1958   1  0.1379
1958   2  0.3195
1958   3  0.4526
1958   4  0.4408
1958   5  0.2539
1958   6  0.2444
1958   7 -0.0011
1958   8  0.1261
1958   9  0.1107
1958  10  0.0601
1958  11 -0.0524
1958  12  0.0388
1959   1  0.1258
1959   2  0.1585
1959   3  0.0107
1959   4 -0.0278
1959   5  0.0026
1959   6 -0.1018
1959   7 -0.0652
1959   8  0.0625
1959   9  0.1746
1959  10  0.0129
1959  11 -0.1257
1959  12 -0.0543
1960   1 -0.0469
1960   2  0.0905
1960   3  0.0531
1960   4  0.0065
1960   5  0.1546
1960   6  0.1675
1960   7  0.3012
1960   8  0.1856
1960   9  0.1428
1960  10  0.0336
1960  11  0.0444
1960  12  0.0721
1961   1  0.1345
1961   2  0.1625
1961   3  0.2149
1961   4  0.2313
1961   5  0.2367
1961   6  0.1759
1961   7  0.1950
1961   8  0.3096
1961   9  0.0236
1961  10  0.0559
1961  11  0.1075
1961  12  0.1457
1962   1  0.2210
1962   2  0.1635
1962   3  0.2329
1962   4  0.2410
1962   5  0.1393
1962   6  0.0689
1962   7  0.2431
1962   8  0.1204
1962   9  0.1488
1962  10  0.1436
1962  11  0.2858
1962  12  0.3479
1963   1  0.3336
1963   2  0.3228
1963   3  0.2435
1963   4  0.1897
1963   5  0.1655
1963   6  0.0667
1963   7 -0.0156
1963   8  0.0350
1963   9  0.0132
1963  10  0.0920
1963  11  0.2437
1963  12  0.1873
1964   1  0.0755
1964   2  0.1135
1964   3  0.0113
1964   4 -0.1859
1964   5 -0.1225
1964   6 -0.0446
1964   7 -0.0999
1964   8 -0.3606
1964   9 -0.5238
1964  10 -0.3762
1964  11 -0.4748
1964  12 -0.5187
1965   1 -0.5609
1965   2 -0.4796
1965   3 -0.4644
1965   4 -0.4403
1965   5 -0.6026
1965   6 -0.7707
1965   7 -0.7559
1965   8 -0.6321
1965   9 -0.5864
1965  10 -0.6289
1965  11 -0.5920
1965  12 -0.4660
1966   1 -0.4225
1966   2 -0.1557
1966   3 -0.0709
1966   4  0.0088
1966   5 -0.1909
1966   6 -0.1292
1966   7 -0.0626
1966   8 -0.0884
1966   9 -0.0293
1966  10 -0.0647
1966  11 -0.0451
1966  12  0.0652
1967   1  0.0387
1967   2 -0.0598
1967   3 -0.0724
1967   4 -0.1115
1967   5 -0.1419
1967   6 -0.1751
1967   7 -0.0918
1967   8  0.1459
1967   9  0.1835
1967  10 -0.0076
1967  11 -0.0519
1967  12 -0.1659
1968   1 -0.3183
1968   2 -0.3466
1968   3 -0.3353
1968   4 -0.2982
1968   5 -0.1638
1968   6 -0.1015
1968   7 -0.2055
1968   8 -0.3141
1968   9 -0.1674
1968  10 -0.1557
1968  11 -0.2022
1968  12 -0.2386
1969   1 -0.0124
1969   2  0.0995
1969   3  0.2471
1969   4  0.1771
1969   5  0.0551
1969   6 -0.0051
1969   7 -0.0821
1969   8 -0.1319
1969   9  0.0107
1969  10 -0.2036
1969  11 -0.1009
1969  12  0.1090
1970   1  0.1857
1970   2  0.1454
1970   3  0.2791
1970   4  0.1992
1970   5  0.0583
1970   6 -0.1453
1970   7 -0.2069
1970   8 -0.1679
1970   9 -0.2995
1970  10 -0.2451
1970  11 -0.0376
1970  12 -0.1810
1971   1 -0.2098
1971   2 -0.5086
1971   3 -0.5305
1971   4 -0.4780
1971   5 -0.3780
1971   6 -0.4897
1971   7 -0.3934
1971   8 -0.3813
1971   9 -0.4714
1971  10 -0.4988
1971  11 -0.5144
1971  12 -0.6062
1972   1 -0.6738
1972   2 -0.7246
1972   3 -0.7777
1972   4 -0.6413
1972   5 -0.6331
1972   6 -0.5438
1972   7 -0.4529
1972   8 -0.5772
1972   9 -0.6101
1972  10 -0.5830
1972  11 -0.5301
1972  12 -0.4398
1973   1 -0.4190
1973   2 -0.1664
1973   3 -0.1701
1973   4  0.0094
1973   5  0.0766
1973   6  0.0280
1973   7  0.0894
1973   8 -0.0452
1973   9 -0.0629
1973  10 -0.0513
1973  11 -0.0370
1973  12 -0.0914
1974   1 -0.2876
1974   2 -0.3771
1974   3 -0.6793
1974   4 -0.7668
1974   5 -0.7119
1974   6 -0.5938
1974   7 -0.4768
1974   8 -0.4618
1974   9 -0.4069
1974  10 -0.3834
1974  11 -0.3626
1974  12 -0.3758
1975   1 -0.4650
1975   2 -0.6627
1975   3 -0.5428
1975   4 -0.6404
1975   5 -0.5540
1975   6 -0.6064
1975   7 -0.4092
1975   8 -0.4953
1975   9 -0.5249
1975  10 -0.5799
1975  11 -0.7472
1975  12 -0.6534
1976   1 -0.5946
1976   2 -0.7497
1976   3 -0.8702
1976   4 -0.7515
1976   5 -0.9157
1976   6 -0.9999
1976   7 -0.9195
1976   8 -0.7138
1976   9 -0.7785
1976  10 -0.6627
1976  11 -0.7457
1976  12 -0.6914
1977   1 -0.5622
1977   2 -0.4939
1977   3 -0.4288
1977   4 -0.3879
1977   5 -0.3330
1977   6 -0.2447
1977   7 -0.2983
1977   8 -0.2212
1977   9 -0.3305
1977  10 -0.5261
1977  11 -0.5451
1977  12 -0.5628
1978   1 -0.4000
1978   2 -0.3197
1978   3 -0.3185
1978   4 -0.3650
1978   5 -0.4672
1978   6 -0.3611
1978   7 -0.3331
1978   8 -0.4104
1978   9 -0.4631
1978  10 -0.5142
1978  11 -0.5366
1978  12 -0.5304
1979   1 -0.3449
1979   2 -0.3310
1979   3 -0.2371
1979   4 -0.2451
1979   5 -0.3114
1979   6 -0.1096
1979   7 -0.2342
1979   8 -0.1832
1979   9 -0.1734
1979  10 -0.2808
1979  11 -0.2599
1979  12 -0.2057
1980   1 -0.1503
1980   2 -0.2226
1980   3 -0.1539
1980   4 -0.1658
1980   5 -0.1661
1980   6 -0.2386
1980   7 -0.2299
1980   8 -0.3315
1980   9 -0.3662
1980  10 -0.4060
1980  11 -0.4022
1980  12 -0.3725
1981   1 -0.2074
1981   2 -0.1988
1981   3  0.0493
1981   4 -0.0086
1981   5  0.0086
1981   6  0.0903
1981   7 -0.1393
1981   8 -0.2009
1981   9 -0.1097
1981  10 -0.1398
1981  11 -0.0500
1981  12  0.0838
1982   1 -0.1146
1982   2 -0.4005
1982   3 -0.3232
1982   4 -0.4338
1982   5 -0.3879
1982   6 -0.6650
1982   7 -0.7785
1982   8 -0.7899
1982   9 -0.8491
1982  10 -0.9364
1982  11 -0.9732
1982  12 -0.8897
1983   1 -0.6835
1983   2 -0.4142
1983   3 -0.2696
1983   4 -0.2782
1983   5 -0.3343
1983   6 -0.3231
1983   7 -0.2943
1983   8 -0.4031
1983   9 -0.3659
1983  10 -0.2797
1983  11 -0.1249
1983  12 -0.0869
1984   1 -0.1769
1984   2 -0.1135
1984   3 -0.1006
1984   4 -0.0774
1984   5 -0.0232
1984   6 -0.3085
1984   7 -0.2487
1984   8 -0.2062
1984   9 -0.1195
1984  10 -0.5035
1984  11 -0.5585
1984  12 -0.5024
1985   1 -0.5037
1985   2 -0.4514
1985   3 -0.5955
1985   4 -0.6948
1985   5 -0.5741
1985   6 -0.4928
1985   7 -0.3637
1985   8 -0.5840
1985   9 -0.5083
1985  10 -0.6194
1985  11 -0.5698
1985  12 -0.5570
1986   1 -0.5342
1986   2 -0.4685
1986   3 -0.5045
1986   4 -0.4633
1986   5 -0.3614
1986   6 -0.3082
1986   7 -0.4437
1986   8 -0.5745
1986   9 -0.4843
1986  10 -0.5675
1986  11 -0.7446
1986  12 -0.7814
1987   1 -0.4584
1987   2 -0.4675
1987   3 -0.2536
1987   4 -0.2107
1987   5 -0.1466
1987   6 -0.1529
1987   7 -0.0802
1987   8  0.0416
1987   9 -0.0942
1987  10 -0.1955
1987  11 -0.0654
1987  12 -0.1023
1988   1  0.0259
1988   2  0.1557
1988   3  0.2852
1988   4  0.2788
1988   5  0.3471
1988   6  0.3977
1988   7  0.4464
1988   8  0.1394
1988   9  0.0090
1988  10  0.0997
1988  11  0.0025
1988  12 -0.1064
1989   1 -0.2396
1989   2 -0.4166
1989   3 -0.5466
1989   4 -0.3420
1989   5 -0.1809
1989   6 -0.0187
1989   7  0.1565
1989   8  0.0908
1989   9 -0.0968
1989  10 -0.1883
1989  11 -0.2828
1989  12 -0.4106
1990   1 -0.4817
1990   2 -0.3591
1990   3 -0.3164
1990   4 -0.2019
1990   5 -0.1297
1990   6 -0.1391
1990   7  0.0001
1990   8  0.0059
1990   9  0.1153
1990  10  0.1463
1990  11  0.0510
1990  12 -0.0178
1991   1 -0.1969
1991   2 -0.2536
1991   3 -0.2636
1991   4 -0.1081
1991   5 -0.2446
1991   6 -0.3274
1991   7 -0.3806
1991   8 -0.3900
1991   9 -0.4185
1991  10 -0.6043
1991  11 -0.5119
1991  12 -0.5698
1992   1 -0.5089
1992   2 -0.4505
1992   3 -0.4909
1992   4 -0.5959
1992   5 -0.6490
1992   6 -0.4924
1992   7 -0.5852
1992   8 -0.6809
1992   9 -0.6945
1992  10 -0.6091
1992  11 -0.6858
1992  12 -0.7248
1993   1 -0.5983
1993   2 -0.6348
1993   3 -0.6368
1993   4 -0.5882
1993   5 -0.4687
1993   6 -0.3676
1993   7 -0.6203
1993   8 -0.5432
1993   9 -0.5402
1993  10 -0.5506
1993  11 -0.4992
1993  12 -0.5260
1994   1 -0.4787
1994   2 -0.4347
1994   3 -0.3093
1994   4 -0.3480
1994   5 -0.3608
1994   6 -0.4112
1994   7 -0.4645
1994   8 -0.3351
1994   9 -0.3767
1994  10 -0.1978
1994  11 -0.3139
1994  12 -0.3751
1995   1 -0.3163
1995   2 -0.1098
1995   3 -0.0580
1995   4  0.0990
1995   5  0.1710
1995   6  0.3233
1995   7  0.3678
1995   8  0.2957
1995   9  0.1731
1995  10  0.1777
1995  11  0.3213
1995  12  0.2571
1996   1  0.1551
1996   2  0.1728
1996   3  0.0602
1996   4  0.2579
1996   5  0.1478
1996   6  0.1373
1996   7  0.0984
1996   8  0.2005
1996   9  0.1003
1996  10 -0.1046
1996  11 -0.1593
1996  12 -0.0857
1997   1 -0.1032
1997   2 -0.0539
1997   3 -0.0507
1997   4 -0.0362
1997   5 -0.0109
1997   6  0.0393
1997   7 -0.0008
1997   8 -0.0383
1997   9  0.0978
1997  10  0.1954
1997  11  0.0575
1997  12  0.2025
1998   1  0.1129
1998   2  0.3599
1998   3  0.3676
1998   4  0.4090
1998   5  0.4157
1998   6  0.6372
1998   7  0.7833
1998   8  0.9157
1998   9  0.5581
1998  10  0.5600
1998  11  0.6844
1998  12  0.4883
1999   1  0.2566
1999   2  0.1948
1999   3  0.2841
1999   4  0.2583
1999   5  0.1727
1999   6  0.2349
1999   7  0.2276
1999   8  0.3309
1999   9  0.1608
1999  10  0.0548
1999  11  0.0418
1999  12  0.1850
2000   1  0.0715
2000   2  0.1222
2000   3  0.1449
2000   4  0.1167
2000   5  0.3221
2000   6  0.1265
2000   7  0.1534
2000   8  0.2564
2000   9  0.2556
2000  10  0.1562
2000  11  0.1700
2000  12  0.0498
2001   1  0.1144
2001   2  0.2401
2001   3  0.2954
2001   4  0.1997
2001   5  0.2506
2001   6  0.4788
2001   7  0.4579
2001   8  0.4932
2001   9  0.4972
2001  10  0.4745
2001  11  0.4419
2001  12  0.4822
2002   1  0.4311
2002   2  0.2999
2002   3  0.3460
2002   4  0.2418
2002   5  0.1466
2002   6  0.2389
2002   7  0.1483
2002   8  0.2152
2002   9  0.1755
2002  10  0.1408
2002  11  0.1688
2002  12  0.2153
2003   1  0.3025
2003   2  0.2468
2003   3  0.2166
2003   4  0.2801
2003   5  0.4221
2003   6  0.3737
2003   7  0.6360
2003   8  0.7025
2003   9  0.8023
2003  10  0.8515
2003  11  0.4274
2003  12  0.4649
2004   1  0.5174
2004   2  0.5175
2004   3  0.4392
2004   4  0.4337
2004   5  0.3433
2004   6  0.3313
2004   7  0.5765
2004   8  0.5234
2004   9  0.4324
2004  10  0.4028
2004  11  0.3343
2004  12  0.2963
2005   1  0.3058
2005   2  0.3727
2005   3  0.4793
2005   4  0.5473
2005   5  0.6498
2005   6  0.6063
2005   7  0.6929
2005   8  0.7865
2005   9  0.7377
2005  10  0.5140
2005  11  0.4866
2005  12  0.5811
2006   1  0.4967
2006   2  0.2933
2006   3  0.1620
2006   4  0.4264
2006   5  0.5177
2006   6  0.5589
2006   7  0.5531
2006   8  0.4730
2006   9  0.4282
2006  10  0.3612
2006  11  0.4480
2006  12  0.1970
2007   1  0.1959
2007   2  0.2218
2007   3  0.1466
2007   4  0.2758
2007   5  0.3741
2007   6  0.4947
2007   7  0.4921
2007   8  0.4079
2007   9  0.6530
2007  10  0.4697
2007  11  0.3423
2007  12  0.1326
2008   1  0.0595
2008   2  0.0799
2008   3  0.1003
2008   4  0.0889
2008   5  0.1850
2008   6  0.4174
2008   7  0.4126
2008   8  0.4918
2008   9  0.4699
2008  10  0.4806
2008  11  0.4064
2008  12  0.3893
2009   1  0.1842
2009   2 -0.0274
2009   3  0.0702
2009   4  0.0421
2009   5  0.1493
2009   6  0.3755
2009   7  0.4415
2009   8  0.3823
2009   9  0.1494
2009  10  0.2002
2009  11 -0.0039
2009  12  0.0409
2010   1  0.2375
2010   2  0.3223
2010   3  0.4656
2010   4  0.6426
2010   5  0.7413
2010   6  0.7696
2010   7  0.7856
2010   8  0.8958
2010   9  0.7478
2010  10  0.6807
2010  11  0.5804
2010  12  0.5333
2011   1  0.4990
2011   2  0.3348
2011   3  0.2584
2011   4  0.2101
2011   5  0.2488
2011   6  0.3031
2011   7  0.1839
2011   8  0.2416
2011   9  0.1874
2011  10  0.2456
2011  11  0.0756
2011  12 -0.0696
2012   1 -0.0818
2012   2 -0.0551
2012   3 -0.1511
2012   4  0.0077
2012   5  0.1888
2012   6  0.2391
2012   7  0.4504
2012   8  0.4218
2012   9  0.4922
2012  10  0.4693
2012  11  0.3986
2012  12  0.4512
