# daily2longer   12 mea
# MJO index # 6 from <a href="http://www.cpc.ncep.noaa.gov/products/precip/CWlink/daily_mjo_index/mjo_index.html">CPC</a>
# interpolated from pentads to daily values
 1992 -0.8293548     -0.3620690      -1.077097     -0.5670000     -0.6390322     -0.5899999E-01  0.9806452E-01  0.2193548E-01 -0.6580000      0.3245161     -0.1876667      0.1119355    
 1993  0.3535484     -0.9632143     -0.1335484     -0.5450000     -0.1738710     -0.2750000      0.2890323     -0.6948387      0.1213333     -0.4038710      0.4143333      0.3370968    
 1994  0.3109677      0.9685714      0.6338710      0.2383333     -0.3322581      0.3040000     -0.7967742E-01 -0.1264516      -1.151000     -0.4951613      0.1160000     -0.1996774    
 1995  0.1177419      0.5278571     -0.9032250E-02 -0.9500000E-01  0.1848387      0.4490000      0.5158064       1.197097      0.3970000      0.2332258      0.4983333     -0.5664516    
 1996  0.4751613      0.6289656      0.4487097      0.3773333     -0.2158064      0.9563333      0.7216129      0.4370968      0.4543333      0.5980645     -0.4620000      0.2564516    
 1997  0.1241935      0.6057143      -1.247742      0.1850000     -0.6274194     -0.9303333     -0.4112903      -1.396129      -1.285000     -0.9732258     -0.7200000      0.2032258E-01
 1998  -1.261290     -0.1817857      -1.181935     -0.4836667      0.4496774      0.7473333       1.142903      0.7600000      0.9930000      0.6203226     -0.1713333      0.3822581    
 1999  0.2519355     -0.3171428      0.9096774     -0.2866667E-01  0.1622581     -0.3890000      0.9709677      0.6032258      0.4390000       1.562258     -0.8166666E-01  0.5806451E-01
 2000  0.4790322       1.059655      0.2854839      0.1916667     -0.1793548      0.6723334      0.3032257E-01  0.5712903      0.1423333      0.5767742      0.5016667     -0.7096775E-01
 2001   1.379032      0.4592857      0.2319355      0.3920000     -0.4125806      0.5716667     -0.9419355E-01  0.9999999E-01  0.3786667      0.2238710      0.2693333     -0.8145161    
 2002  0.3145161     -0.3692857      0.2303226      0.2063333     -0.3954839      0.4573333     -0.9751613     -0.2638710     -0.4310000     -0.5677420      0.6243334      0.4745162    
 2003 -0.3045161      0.3735715      0.6774189E-02  0.1413333     -0.8838708E-01 -0.1443333      0.8048387      0.3935483E-01 -0.1683333     -0.1087097      0.1453333      0.3141935    
 2004 -0.3738710     -0.3331034     -0.5777419     -0.2996667      0.5261290      0.8766667E-01  0.4387096E-01 -0.5061290      0.2700000     -0.2606452      0.3953333      0.3596774    
 2005 -0.2245161      -1.016071      0.1238710     -0.5060000     -0.1638710     -0.1333334E-01  0.8538710     -0.1058065      0.3823333      0.7809677      0.5700000E-01  0.7483870E-01
 2006 -0.2767742      0.9107140E-01  0.1335484     -0.2173333     -0.3532258      0.1883333     -0.5780645      0.2096774E-01  0.6146666     -0.6900001      0.3100000       1.198064    
 2007 -0.4096774E-01  0.6871428     -0.3422581     -0.2976667     -0.3509677       1.146333      0.5483871      0.7561290       1.067000      0.8677420E-01 -0.2283333       1.072258    
 2008  0.2000000E-01  0.3762069      0.6938710      0.1050000     -0.7109677      0.3840000      0.4735484      0.9987097      0.4746667       1.129677      0.4430000      0.4258065    
 2009 -0.2106452      0.3225000     -0.9483871E-01  0.6053333     -0.3438710      -1.243667     -0.2187097     -0.5754839      0.2453333     -0.6283871      0.7700000     -0.7516129E-01
 2010 -0.4106452     -0.5964286      0.1932258     -0.4163333      0.2674193      0.6926666       1.210000      0.8861290       1.357667       1.482903      0.6833333      0.7183871    
 2011 -0.3003226      0.7678571      0.7554839     -0.5833333E-01 -0.1525806      0.5276667      0.8354839E-01  0.4190323      0.7136667      0.5470967      0.9896667      0.7367742    
 2012  0.3580645E-01 -0.1506896      0.4435484     -0.2936667     -0.2361290     -0.2456667      0.3261290     -0.2090323      0.4903333     -0.5935483E-01  0.6023333      0.6632258    
 2013 -0.2019355      0.3760715     -0.4887097      0.2510000      0.2693548      0.1990000      0.6051613     -0.1980645      0.5023333     -0.4348387      0.5113333      0.7296774    
 2014 -0.1845161     -0.3650000     -0.3564516     -0.5220000     -0.2703226     -0.2903333     -0.9429032     -0.2458065      0.8033333E-01 -0.1445161      0.5846667      0.4309677    
 2015 -0.6322581     -0.5985714     -0.8316129     -0.1163333      -1.180645     -0.5366666E-01  -1.873871      -1.111290      -1.095000      -1.393548      0.4106667     -0.3764516    
 2016 -0.6574194      -1.058621     -0.4188161      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000    
