http://www.jisao.washington.edu/data_sets/qbo/
Quasi-Biennial Oscillation (QBO) Zonal Wind Index, 1953-February1999
Provided by Barbara Naujokat and Christian Marquardt of the Freie Universität Berlin.
Christian is now at GeoForschungsZentrum Potsdam.

1976  12.9  12.4  12.3   9.9   3.0 -14.6 -22.0 -24.8 -20.5 -25.7 -23.0 -25.7
1977 -27.0 -26.8 -27.5 -28.5 -28.0 -26.6 -14.0  -9.1   4.4   8.8  12.0  17.0
1978  18.5  14.9  12.8  11.4  11.5  10.0   8.5   7.5   9.3   5.5   4.8   2.0
1979   3.7   6.5  -7.5 -14.7 -23.6 -25.6 -26.4 -28.4 -27.4 -28.0 -27.1 -15.5
1980   2.7   3.4   9.4  11.7  12.4  15.3  15.9  15.1  13.1  12.5  10.7  11.1
1981  10.1   9.1   7.9   6.0 -13.6 -24.1 -26.9 -27.8 -28.1 -29.5 -28.9 -30.2
1982 -30.2 -31.0 -31.6 -31.0 -29.1 -28.3 -14.5   7.2  11.9  13.7  11.7  16.4
1983  15.7  15.1  13.4  12.8  10.8  -6.0 -15.2 -17.7 -19.9 -20.3 -25.2 -25.5
1984 -27.5 -28.3 -28.3 -28.8 -32.1 -34.6 -35.4 -34.0 -33.5 -28.1  -2.2   6.5
1985  11.0   8.7  14.1  13.7  13.9  11.5  10.0   8.5   9.3  10.0  10.2  11.9
1986  15.2  14.8  14.2  10.6  -4.2 -19.4 -23.2 -22.9 -23.4 -24.1 -25.4 -26.7
1987 -26.0 -26.6 -27.1 -27.0 -26.8 -24.7  -6.3   9.2  13.8  11.7   7.7   5.7
1988   5.4   4.6   7.8   7.0   5.0  -2.3 -10.2  -6.3  -5.0  -8.1 -10.1  -9.9
1989  -8.4  -4.0  -3.8 -15.0 -25.0 -28.1 -30.6 -30.0 -31.0 -30.7 -30.6 -28.2
1990  -4.2  -3.2  10.9  12.4  12.4  15.2  13.1  13.5  13.0  10.9  11.0  13.4
1991  11.4  12.7  10.5   9.2  -6.7 -20.9 -25.0 -23.1 -21.5 -22.2 -24.2 -25.3
1992 -25.3 -25.4 -26.0 -26.2 -27.5 -26.8  -7.9    .8   7.5  11.2  14.1  17.6
1993  15.5  16.4  17.0  11.2  10.8   4.8  -1.0   -.8  -4.4 -11.1 -20.5 -24.0
1994 -25.1 -26.5 -29.1 -29.8 -31.8 -32.8 -33.8 -33.6 -27.1   -.9  10.9  16.7
1995  17.8  11.5   8.6  11.0  15.5  15.1  12.5   7.2   3.4  -3.2 -13.1 -16.9
1996 -18.3 -20.2 -23.9 -27.7 -30.7 -33.0 -32.5 -34.6 -35.5 -34.9 -28.4  -5.6
1997   2.2  10.0  10.6  15.1  15.1  16.7  14.1  11.4   9.7   7.5   1.5  -4.9
1998  -5.0  -5.7 -12.7 -25.3 -28.0 -29.7 -30.8 -32.1 -31.1 -29.2  -6.8   7.0
1999   9.9  13.1 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
