# Tlt [K] from Spencer and Christy (U. of Alabama Huntsville) MSU lower troposphere temperature v6.0beta5
# cutting out region lon= -360.000    0.000, lat=    0.000   90.000
 1989 -0.4789825     -0.3133268     -0.3331376     -0.2097504     -0.3213562     -0.2898137     -0.1473485     -0.1796474      0.2104205E-01 -0.7699186E-01 -0.2778108     -0.3668190    
 1990 -0.2005709     -0.1994255      0.2047814     -0.1708773      0.3949092E-01  0.1366711     -0.2992378E-01 -0.4822787E-01 -0.1056612      0.5709153E-01  0.2618178      0.1931843    
 1991 -0.6285855E-01  0.4751519E-01  0.2615111     -0.1852684E-01  0.1788280      0.2472561      0.1408177      0.1502739      0.1826072E-01 -0.1629727     -0.1608153     -0.2582823    
 1992 -0.2059670     -0.1804438     -0.1875166     -0.3593183     -0.4522338     -0.4010469     -0.5951577     -0.5347401     -0.4646501     -0.3461350     -0.2666729     -0.2776806    
 1993 -0.3457703     -0.2334328     -0.3981173     -0.5116516     -0.2703624     -0.1757055     -0.1305875     -0.2553357     -0.4361828     -0.2013409     -0.2259827      0.6606888E-01
 1994 -0.1191045     -0.2415474     -0.1699854     -0.1369862      0.4431266E-01  0.9560180E-01  0.5869986E-01 -0.5331869E-01  0.9552721E-02 -0.5983040E-01  0.1701402      0.1517918    
 1995  0.2038269      0.8869638E-01 -0.8685433E-01  0.1584774      0.7369790E-01  0.2333642      0.7853612E-01  0.3140111      0.2715425      0.4544708E-01  0.2742595     -0.3701507    
 1996 -0.1623128     -0.1010972E-01 -0.2700167E-01 -0.3121079     -0.1013524     -0.4449333E-01  0.2177885E-01 -0.1535789     -0.1095128     -0.5133286E-01  0.1147874     -0.5807973E-01
 1997 -0.3609830     -0.1456299     -0.1660261     -0.2503487     -0.1863361     -0.7001164E-01  0.1215604      0.1676888      0.1795019      0.1055185     -0.2747302E-01  0.1980044    
 1998  0.3728118      0.6577975      0.4893223      0.8467918      0.5751268      0.5923283      0.6416897      0.4852641      0.5088698      0.4851176      0.1280081      0.2404229    
 1999  0.1136386      0.1925115     -0.8917580E-01  0.2313617      0.4752550E-01  0.2361758E-01  0.3173800E-01 -0.4450174E-01  0.1135544     -0.5255965E-01  0.8351006E-01  0.1242632    
 2000 -0.2614189     -0.7561447E-01 -0.3788862E-01  0.1867020      0.1247628      0.7137913E-01 -0.2851128E-01 -0.2507428E-01  0.2492241E-01 -0.3349998E-01 -0.1108409E-01 -0.4127232E-01
 2001 -0.2417593E-01 -0.9398280E-01  0.9763122E-01  0.1850908      0.3008863      0.6240683E-01  0.1380224      0.3205641     -0.8194335E-02  0.7193707E-01  0.2139972      0.1668604    
 2002  0.3636040      0.3602567      0.3300920      0.2003512      0.1732449      0.1358213      0.2598209     -0.2558359E-01  0.7389092E-01 -0.1611644      0.1764995     -0.9928791E-02
 2003  0.4662461      0.1673894      0.9442129E-01  0.2269005      0.3087472      0.7381746E-01  0.3664507E-01  0.1645818      0.2327690      0.4433930      0.1347766E-01  0.4969610    
 2004  0.1233731      0.4403093      0.5215709      0.1681705      0.2257012     -0.1222696     -0.2674094     -0.6922084E-01 -0.3932172E-01  0.8691797E-01  0.1481548      0.2884579E-01
 2005  0.3503461      0.1239708      0.3065526      0.4460100      0.5605912E-01  0.2552634      0.2795215      0.1683981      0.2362626      0.3314967      0.2363241      0.1105757    
 2006  0.1042507      0.3066042      0.1600173      0.6591763E-01  0.6070110E-01  0.1220970      0.1714242      0.1077635      0.1937355      0.1636426      0.4434880E-01  0.3348466    
 2007  0.5278882      0.3188289      0.3446324      0.2521455      0.1950227      0.2310979      0.2313914      0.1839316      0.1256425      0.1649105      0.7085402E-02 -0.5616145E-01
 2008 -0.3494256      0.1889658E-01  0.1313862      0.7715094E-01 -0.9392999E-01 -0.1478238     -0.5080108E-01 -0.5549413E-01 -0.9795053E-02  0.2996296E-01  0.2938547E-01  0.8866727E-01
 2009  0.1676559      0.3048985      0.5167338E-01  0.1076716E-01 -0.6740408E-01 -0.2284299     -0.2631194E-01  0.4415097E-01  0.3071673      0.1642892      0.2104103      0.4827432E-01
 2010  0.5982461      0.4442092      0.5861425      0.4446247      0.5903921      0.3864996      0.4637180      0.4632274      0.3223707      0.1832633      0.2596856      0.2350233E-01
 2011 -0.1779706     -0.9752369E-01 -0.2108845     -0.2394919E-01 -0.1225726E-01  0.1795422      0.2199660      0.1228959      0.1601143      0.3344198E-01 -0.7509676E-01 -0.1268665E-01
 2012 -0.2269935     -0.1374195     -0.1310083E-01  0.1739747      0.2681848      0.3172840      0.1820351      0.4389104E-01  0.1719058      0.1776510      0.1675145     -0.9715898E-01
 2013  0.4006795      0.2642353      0.1860398      0.3428246E-01  0.9018157E-01  0.2565347      0.4157403E-01  0.7644213E-02  0.2397862      0.3052133      0.3961000E-01  0.6942277E-01
 2014  0.2394790      0.2361862      0.1909544      0.2290694      0.2646781      0.2126395      0.2113789      0.8856846E-01  0.5160243E-01  0.2718301      0.2602831      0.2621548    
 2015  0.4396649      0.3387371      0.2797523      0.1823689      0.3353080      0.3720264      0.2802474      0.1909242      0.2969894      0.6225921      0.4325401      0.5267548    
 2016  0.6902806       1.162243      0.9409886      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000    
